Models_name,cosine,WER,CER
Mcfondue_1681-1683,0.12465460322884701,80.15050404657106,39.11844397135668
Mcfondue_1691,0.136738590518756,75.90738423028786,30.413082722735478
Mcfondue_1784,0.040609806092507,38.53536226871866,9.93744818750471
Mcfondue_1681-1784,0.061887857301307005,60.80436855335009,23.51752324206177
Mcfondue_1756-1758,0.5706463709667321,94.7331705615626,35.132839985442196
Mcfondue_1700,0.17935148395605702,78.80676758682101,31.88532982302179
RCFv1_1700,0.17917557477179802,77.3820124666073,32.441129150212085
Mcfondue_1757,0.033486970116001005,38.45699083653562,9.704210986449075
RCFv1_1757,0.020870477156761002,35.94442802246527,9.427364126475302
